date,EUR,USD,JPY,GBP,SGD,AUD,CNY,CAD,MYR,RUB
8/15/2020,17665.64882,14917.58049,139.94805,19521.54063,10882.07266,10698.59109,2146.297107,11251.0789,3557.21693,204.786754
8/16/2020,17533.54544,14795.33165,138.84392,19390.23584,10798.32985,10640.90825,2128.674619,11162.9181,3530.608256,202.692519
8/17/2020,17781.07836,14973.6239,141.262175,19625.44255,10945.95156,10804.80571,2159.739322,11324.18031,3571.892621,203.261081
8/18/2020,17670.80152,14790.63758,140.553996,19601.93172,10845.56376,10732.085,2136.782508,11243.44357,3535.816246,202.382809
8/19/2020,17630.2003,14886.41223,140.330485,19515.7412,10866.62888,10697.18187,2150.951434,11266.48924,3567.66714,203.10727
8/20/2020,17495.51876,14737.70014,139.472878,19482.45795,10785.0772,10619.39325,2130.95414,11187.8085,3532.035369,199.412415
8/21/2020,17415.33568,14764.72159,139.557065,19325.80478,10764.44029,10574.25147,2133.732041,11204.15361,3531.875168,197.33134
8/22/2020,17414.30026,14764.54033,139.555444,19325.56752,10764.30814,10574.12166,2133.71818,11204.10109,3531.789567,197.327995
8/23/2020,17426.20943,14771.15216,139.501865,19340.0442,10768.02951,10577.34188,2134.667528,11206.22717,3533.878365,197.5628
8/24/2020,17265.37326,14639.30999,138.109812,19134.10186,10682.11901,10494.50517,2115.516395,11075.03233,3505.909314,196.141327
8/25/2020,17294.73277,14613.87624,137.339064,19219.17494,10682.42381,10520.16459,2113.97941,11099.96145,3504.888092,193.960345
8/26/2020,17338.07731,14642.17967,138.307137,19354.39397,10724.75017,10607.58479,2126.313815,11142.53293,3511.684607,193.619388
8/27/2020,17305.8759,14642.5016,137.300466,19325.698,10720.2747,10643.75085,2125.095294,11158.14703,3509.194868,195.177898
8/28/2020,17303.61016,14535.03253,137.945206,19405.91793,10698.22214,10707.75843,2117.087344,11096.63058,3489.317821,196.188148
8/29/2020,17305.89646,14535.04938,137.947827,19405.42226,10698.23454,10707.77085,2117.09905,11096.64344,3489.33862,196.18819
8/30/2020,17429.84222,14625.38061,138.574243,19532.80171,10769.23915,10780.19342,2130.246914,11180.20151,3510.99016,197.194273
8/31/2020,17436.96892,14605.72828,137.780726,19518.54641,10735.48028,10777.3059,2132.5967,11202.51596,3502.077231,197.777531
9/1/2020,17677.84742,14827.29452,140.013229,19866.40922,10895.85288,10939.66557,2171.332958,11356.951,3574.909471,201.467113
9/2/2020,17484.63508,14758.95532,138.955236,19702.77583,10831.86329,10818.28634,2158.227923,11312.2315,3559.720055,195.483939
9/3/2020,17450.85763,14739.8669,138.938443,19546.82116,10790.45315,10692.06495,2152.776493,11216.95716,3553.838952,195.667673
9/4/2020,17466.53761,14754.15898,138.872476,19607.11635,10811.52145,10742.25064,2156.195961,11293.14793,3555.561736,195.793822
9/5/2020,17466.77959,14754.36339,138.87538,19607.12743,10811.67124,10742.39946,2156.251043,11293.21795,3555.602428,195.794482
9/6/2020,17452.83029,14748.33971,138.71924,19534.48352,10801.24189,10738.95199,2155.351824,11278.16203,3554.142237,195.72226
9/7/2020,17499.76907,14805.15463,139.267002,19484.56863,10831.6662,10776.39817,2167.462292,11304.75141,3561.002946,195.434841
9/8/2020,17559.57843,14920.72498,140.795626,19348.16575,10880.31865,10756.54407,2179.420229,11269.59998,3580.197808,195.622606
9/9/2020,17567.35869,14881.66089,140.084511,19343.41239,10884.53361,10828.46002,2177.766851,11314.18517,3567.36629,197.473142
9/10/2020,17577.34647,14866.21655,140.053629,19039.48022,10856.48309,10793.42541,2175.210707,11270.73832,3570.14259,197.742009
9/11/2020,17775.60297,15003.8532,141.336913,19197.06898,10967.8893,10928.58417,2195.301389,11384.92659,3612.28758,200.327026
9/12/2020,17775.29782,15003.77338,141.335495,19196.72123,10967.83095,10928.44642,2195.296134,11384.77963,3612.268363,200.326121
9/13/2020,17631.56927,14890.21288,140.273169,19068.01496,10890.70893,10841.54596,2178.648508,11295.69638,3584.539488,198.795242
9/14/2020,17788.70275,14988.58305,141.776163,19258.5998,10983.70466,10917.46161,2200.779236,11374.46162,3615.112805,199.201935
9/15/2020,17623.5498,14879.73933,141.191358,19170.96904,10929.81389,10856.84426,2194.007855,11277.99792,3602.310392,197.772513
9/16/2020,17493.85279,14821.49184,141.065802,19206.78499,10904.32954,10812.76671,2194.183754,11243.30881,3588.261089,197.891821
9/17/2020,17564.63281,14825.25268,141.590063,19235.08924,10922.8471,10840.97686,2191.379589,11272.84199,3581.307627,197.686747
9/18/2020,17565.66383,14835.78401,141.887799,19163.96565,10915.96878,10815.14551,2191.646922,11235.91061,3605.63553,195.965944
9/19/2020,17564.80401,14835.76041,141.886501,19161.95499,10915.8711,10815.04947,2191.685526,11236.06293,3605.67361,195.965606
9/20/2020,17453.90509,14735.28483,140.948366,19055.06896,10844.25698,10746.11283,2176.829414,11164.10949,3581.219275,194.94983
9/21/2020,17470.49981,14847.82838,141.822551,19034.21324,10904.21132,10733.31819,2181.784414,11161.51487,3599.386289,194.523084
9/22/2020,17270.00571,14750.82998,140.430517,18796.85248,10806.78553,10582.18847,2175.606552,11091.01639,3567.681761,193.948541
9/23/2020,17294.73589,14835.07855,140.868057,18865.02524,10805.4151,10483.70991,2178.243311,11081.95339,3596.295496,193.079934
9/24/2020,17372.35676,14882.89804,141.152675,18984.01475,10825.57921,10499.84341,2179.424562,11146.48485,3570.230374,193.128433
9/25/2020,17374.18516,14938.49814,141.473286,19038.66504,10838.74344,10498.62825,2189.134141,11158.20864,3580.99965,191.155081
9/26/2020,17375.51318,14938.4237,141.471442,19038.81282,10838.84671,10498.57594,2189.123233,11158.23638,3580.973221,191.154618
9/27/2020,17301.21316,14870.39271,140.842547,18978.47297,10801.94729,10469.01107,2179.160146,11113.06532,3564.665132,190.303538
9/28/2020,17388.79792,14900.28705,141.320115,19143.18188,10868.82316,10557.62086,2187.36185,11155.08037,3568.401112,188.140401
9/29/2020,17430.25262,14845.34616,140.485344,19098.60564,10851.30597,10600.94129,2177.809912,11089.20922,3572.835569,187.802451
9/30/2020,17473.24926,14903.28376,141.321462,19252.6499,10916.39718,10680.75434,2194.573641,11198.40384,3586.727642,191.799949
10/1/2020,17411.90892,14826.41456,140.467351,19103.98866,10876.10461,10646.57085,2183.415074,11158.75498,3572.156596,191.944618
10/2/2020,17375.89918,14830.32995,140.781913,19180.45777,10876.50343,10620.25032,2198.603769,11144.50711,3563.167316,190.005473
10/3/2020,17401.75281,14852.04799,140.996525,19208.29786,10889.07723,10639.76502,2187.022509,11156.21657,3566.251819,189.937562
10/4/2020,17411.84886,14860.31653,140.854732,19210.04761,10899.93437,10655.07721,2188.256196,11178.46539,3568.28009,190.085093
10/5/2020,17436.74034,14790.19189,139.889285,19212.28309,10876.10075,10635.75833,2200.237112,11149.53442,3563.815785,189.393074
10/6/2020,17262.4523,14710.37135,139.24304,18948.60607,10795.65202,10453.49793,2179.905271,11054.36216,3543.771178,187.599434
10/7/2020,17283.84246,14690.4019,138.630169,18975.67963,10806.4542,10485.57962,2181.711535,11084.25151,3535.511035,188.301622
10/8/2020,17275.4584,14685.17617,138.512701,18994.44617,10813.58745,10533.12402,2179.307463,11130.10828,3538.502876,189.838852
10/9/2020,17361.10362,14675.16728,138.961636,19143.43688,10849.8394,10628.86476,2194.309257,11186.79042,3548.943982,191.183179
10/10/2020,17365.05285,14677.98457,138.947526,19152.10868,10819.76468,10631.21325,2192.435741,11187.82933,3546.340599,191.199332
10/11/2020,17369.94563,14700.18499,139.134635,19155.83137,10847.72421,10621.36746,2195.755075,11193.48881,3546.417678,191.223237
10/12/2020,17341.86856,14680.23857,139.371422,19179.82567,10817.4392,10580.9622,2176.794762,11196.63082,3544.162143,190.298074
10/13/2020,17238.28535,14680.29619,139.19584,18988.3798,10793.54179,10515.67017,2178.699662,11174.51546,3545.905308,190.593593
10/14/2020,17237.62802,14680.25353,139.598061,19099.74308,10810.75868,10477.13948,2185.73572,11167.68239,3539.013705,189.124883
10/15/2020,17162.79556,14660.28834,139.112892,18914.30458,10778.75197,10392.87141,2184.259093,11090.06403,3529.97976,187.774101
10/16/2020,17187.93867,14670.24941,139.178293,18943.53117,10801.40291,10383.88537,2191.07089,11124.52846,3538.350633,188.379741
10/17/2020,17296.26257,14764.60862,140.085065,19068.08464,10863.91863,10454.59662,2204.400051,11194.46867,3558.946201,189.76224
10/18/2020,17221.22918,14700.21344,139.411089,19001.11606,10825.6169,10427.08836,2194.792213,11153.00136,3542.570095,189.549054
10/19/2020,17266.17392,14670.37733,139.108148,18995.45174,10799.42974,10343.92659,2196.516108,11120.49342,3545.230695,188.960256
10/20/2020,17326.89498,14650.23624,138.882755,18975.51517,10797.7979,10327.97761,2199.893722,11162.76515,3532.628967,189.429662
10/21/2020,17317.48335,14610.24118,139.606334,19182.85937,10779.36327,10374.97066,2198.78447,11114.42202,3528.131903,190.311906
10/22/2020,17304.61987,14640.22755,139.541654,19146.06171,10791.93238,10432.56531,2195.216414,11147.49456,3534.92923,191.194351
10/23/2020,17374.32464,14650.20428,139.924233,19103.3972,10792.52437,10452.9334,2197.697667,11165.29302,3525.83675,192.470378
10/24/2020,17382.38732,14653.52633,139.875284,19115.95482,10789.48726,10459.55754,2191.37484,11162.63537,3524.498711,192.254195
10/25/2020,17347.62938,14651.46082,139.907531,19115.00583,10789.95259,10440.8677,2191.039738,11143.15112,3524.035814,192.315028
10/26/2020,17277.07892,14630.23043,139.547001,19042.09294,10748.82847,10418.01757,2183.825086,11077.38177,3514.288837,191.347069
10/27/2020,17221.61971,14620.29405,139.864237,19047.75399,10736.55868,10407.68106,2176.270503,11089.33795,3513.581582,189.148943
10/28/2020,17175.60185,14620.38756,140.170382,18985.54379,10711.76986,10304.46531,2173.705633,10976.92621,3519.550212,184.610946
10/29/2020,17071.52105,14620.39206,139.831719,18904.29416,10700.95374,10287.93632,2180.400494,10973.55164,3519.500461,185.43464
10/30/2020,17026.50485,14620.31918,139.682372,18931.61612,10700.5088,10275.37631,2183.698372,10978.35852,3522.06038,183.887773
10/31/2020,17038.09232,14590.74074,139.41603,18887.20129,10680.34575,10255.59723,2180.521377,10948.00953,3513.166057,183.822718
11/1/2020,16983.56187,14590.74784,139.507062,18855.96774,10668.32484,10224.48414,2180.522438,10915.49924,3513.243899,183.554115
11/2/2020,17023.69293,14625.39507,139.6402,18896.34754,10718.42278,10316.35623,2187.0371,11066.93333,3519.849022,181.73516
11/3/2020,17062.93597,14570.21165,139.277483,19064.96866,10736.12625,10484.05228,2190.123341,11096.80174,3507.420759,184.357029
11/4/2020,17057.42805,14540.26339,139.203232,18839.17465,10708.06212,10435.6956,2194.422192,11066.32321,3491.009347,187.71607
11/5/2020,16982.21963,14370.35425,138.62543,18879.04865,10635.17458,10429.17066,2172.215114,11014.12889,3468.511244,187.31689
11/6/2020,16849.62932,14190.25232,137.281876,18654.44836,10524.00478,10299.73385,2152.81079,10869.25894,3439.152399,183.761048
11/7/2020,16879.3134,14215.08257,137.544315,18703.31772,10541.24712,10317.00759,2150.057335,10913.02075,3443.059078,183.57742
11/8/2020,16905.76202,14215.71717,137.63157,18736.94104,10554.08346,10362.29174,2150.120798,10916.02203,3443.246145,183.809961
11/9/2020,16611.37753,14050.23534,133.578994,18498.10459,10430.37403,10225.93876,2122.67742,10801.9738,3421.812371,184.216
11/10/2020,16591.46578,14040.362,133.363026,18620.4289,10412.5318,10224.85508,2127.011747,10776.07374,3409.427163,183.814623
11/11/2020,16574.47971,14070.24157,133.472301,18593.96806,10425.72195,10240.72315,2125.77057,10771.64173,3409.215523,182.703835
11/12/2020,16692.71283,14140.39704,134.527183,18555.24695,10482.90981,10235.61303,2138.039869,10761.99239,3425.442289,183.431408
11/13/2020,16745.12792,14150.3029,135.26668,18677.5556,10503.17902,10288.6601,2146.456966,10776.09274,3434.464514,183.40512
11/14/2020,16760.98125,14162.0235,135.269262,18686.36658,10503.69246,10296.43348,2143.624008,10777.22153,3434.425071,183.195027
11/15/2020,16751.47301,14140.08588,135.062639,18673.43592,10499.41406,10301.22964,2140.342313,10775.04068,3429.096674,182.825898
11/16/2020,16720.52865,14100.42181,134.864073,18637.29967,10481.87048,10320.6794,2145.967347,10786.40633,3426.499367,185.271389
11/17/2020,16644.22557,14030.24994,134.688094,18605.04428,10451.61646,10237.2474,2142.827679,10708.39785,3420.26034,184.219292
11/18/2020,16653.8895,14050.38695,135.279705,18640.39873,10467.47495,10263.02342,2140.893901,10740.81854,3439.431432,185.235428
11/19/2020,16781.16292,14140.1435,136.21737,18733.62944,10510.07031,10281.27322,2150.082034,10817.78528,3450.406041,185.904842
11/20/2020,16775.51315,14150.14534,136.26918,18799.93269,10533.71151,10336.11785,2160.152742,10804.77187,3459.650943,186.060141
11/21/2020,16816.06276,14183.00365,136.552527,18842.83732,10556.60031,10357.32026,2160.992391,10830.85426,3465.524031,186.092635
11/22/2020,16821.6758,14182.85952,136.61305,18863.69739,10556.49303,10363.34506,2160.990186,10840.26409,3465.480346,186.088937
11/23/2020,16739.70679,14130.1539,135.232546,18839.45162,10518.82939,10321.43951,2149.29839,10805.26562,3456.394113,185.809514
11/24/2020,16819.59851,14140.40466,135.312145,18891.90859,10540.03433,10412.89915,2150.70385,10881.92195,3461.467106,187.570913
11/25/2020,16840.27738,14130.33994,135.327551,18911.56072,10546.13164,10406.40714,2152.243571,10869.24143,3459.020271,187.248957
11/26/2020,16781.67968,14090.40171,135.159547,18812.28533,10524.96468,10366.07742,2144.876526,10827.69298,3466.230848,186.383539
11/27/2020,16830.93846,14070.15962,135.182292,18729.24714,10517.07201,10392.62525,2140.394214,10831.36489,3459.515187,185.607369
11/28/2020,16838.62739,14074.90348,135.248258,18728.33218,10517.47331,10396.97395,2139.973222,10830.34787,3458.564147,185.001214
11/29/2020,16851.8547,14074.33201,135.188428,18765.77601,10521.52774,10419.10248,2139.866814,10839.91744,3458.398227,185.156859
11/30/2020,16816.68489,14090.19577,135.088246,18792.94144,10513.89454,10366.99367,2141.119836,10838.44539,3459.321199,184.59781
12/1/2020,17021.05141,14100.4092,135.225786,18924.94558,10542.20438,10402.90476,2153.112256,10903.33369,3457.618236,186.104952
12/2/2020,17069.24954,14090.32411,134.872886,18839.3466,10532.30189,10451.59968,2153.756011,10907.34321,3457.680367,187.959404
12/3/2020,17125.42175,14100.38725,135.76917,18969.21589,10571.90743,10491.35956,2156.691947,10964.36078,3461.814837,189.882621
12/4/2020,17071.06197,14085.16252,135.186539,18921.49721,10551.71104,10462.74942,2161.610565,11020.99522,3470.901813,190.341963
12/5/2020,17150.88363,14147.5924,135.823076,19013.28119,10598.71775,10502.96019,2165.99263,11062.83225,3484.268228,190.866585
12/6/2020,17080.77982,14089.25204,135.193402,18901.85278,10561.34152,10470.60942,2157.047526,11023.85006,3470.387339,190.720012
12/7/2020,17054.32166,14080.38905,135.38341,18804.69176,10533.85182,10444.23028,2159.721246,11003.65662,3459.453051,191.196423
12/8/2020,17041.70744,14080.19952,135.183706,18795.40203,10523.8686,10431.16825,2160.02349,10987.9661,3459.431983,192.004196
12/9/2020,17007.21077,14080.2698,135.006478,18813.82924,10525.33717,10469.53617,2156.728973,10988.02095,3465.434869,191.373668
12/10/2020,17106.57441,14090.17214,135.187235,18739.67221,10548.35199,10603.20285,2155.478986,11062.13416,3470.383176,193.012514
12/11/2020,17041.48333,14070.30071,135.258813,18599.20781,10524.88721,10601.09302,2151.790629,11016.34856,3474.096855,192.996671
12/12/2020,17145.64963,14156.81999,136.103835,18722.73285,10589.44706,10665.47632,2162.376581,11079.05775,3494.122087,193.527299
12/13/2020,17080.63177,14077.6859,135.468134,18747.25124,10546.03103,10626.43299,2150.315559,11039.85029,3474.607722,192.720932
12/14/2020,17090.76896,14070.14645,135.272922,18750.9448,10545.91318,10600.49759,2154.696477,11026.67413,3473.201199,191.048519
12/15/2020,17125.9731,14090.22311,135.954743,18940.76314,10575.14925,10648.27477,2161.571143,11097.02308,3477.27299,193.442328
12/16/2020,17178.38594,14090.39928,136.162041,19022.57166,10601.45909,10664.446,2164.526925,11057.9717,3479.867053,192.575874
12/17/2020,17272.00688,14085.14889,136.577594,19122.1017,10623.48598,10729.08965,2161.104352,11073.75261,3492.387714,193.32635
12/18/2020,17257.47676,14080.37529,136.3217,19046.32312,10614.60169,10731.99336,2160.909045,11014.66389,3486.872643,192.456472
12/19/2020,17316.35085,14127.54484,136.735012,19103.66838,10631.72676,10772.05097,2161.096988,11045.86028,3496.406426,192.395592
12/20/2020,17220.4187,14097.84018,136.315314,18892.84398,10588.7338,10696.87556,2156.549754,11003.87941,3489.063496,191.821286
12/21/2020,17257.17816,14100.32256,136.478645,18971.17062,10582.25266,10687.08224,2157.526851,10969.34299,3482.326378,189.115265
12/22/2020,17222.79953,14145.25748,136.564785,18931.52584,10592.5247,10666.08667,2163.260489,10959.19911,3484.81748,186.50729
12/23/2020,17243.10828,14150.38438,136.619321,19101.74865,10623.4117,10718.44536,2166.221092,11016.00148,3484.415208,188.936328
12/24/2020,17239.51282,14150.36452,136.502204,19151.09966,10651.06397,10744.06588,2171.133797,10992.11115,3486.127178,191.694134
12/25/2020,17252.09267,14150.33893,136.709678,18934.27213,10648.64012,10753.27259,2163.041902,10995.42239,3486.103696,191.190826
12/26/2020,17324.57818,14104.28559,136.265576,18872.64912,10613.98332,10718.35671,2155.972459,10955.89115,3473.44865,190.437791
12/27/2020,17206.03719,14098.62687,136.160469,19133.64575,10610.44355,10726.5282,2155.117354,10979.2984,3472.063634,190.595828
12/28/2020,17276.09927,14140.14173,136.355803,19032.93948,10635.4439,10720.02497,2165.186739,11008.11333,3493.46322,192.421417
12/29/2020,17290.96324,14110.29055,136.283591,19051.99772,10632.18415,10741.44969,2164.493609,11008.87132,3485.648994,191.03291
12/30/2020,17268.24927,14040.29543,136.128822,19133.68143,10613.19019,10795.24483,2158.461472,11004.83249,3479.532263,189.376057
12/31/2020,17152.37881,14040.2512,135.977439,19197.19321,10619.49838,10822.25398,2159.214823,11029.00262,3492.530298,190.267467
1/1/2021,17094.80591,14040.30599,135.994209,19196.74317,10623.47706,10801.31551,2149.093312,11031.73203,3492.535239,190.271356
1/2/2021,17248.17273,14213.87418,137.674708,19434.32167,10754.80594,10934.75873,2175.627397,11157.06226,3533.530599,192.219701
1/3/2021,17410.0684,14212.36114,137.587982,19447.40923,10760.90763,10962.43705,2175.455743,11170.25413,3533.145678,191.560411
1/4/2021,17011.98477,13885.18197,134.612756,18834.7716,10514.05918,10645.53328,2151.537197,10866.98544,3467.741058,186.925861
1/5/2021,17094.01072,13900.3367,135.396882,18940.11078,10552.14203,10792.68964,2159.68154,10970.80314,3462.912039,187.560818
1/6/2021,17125.44042,13880.16946,134.708745,18907.22152,10535.55285,10842.69647,2152.514901,10951.42884,3463.06429,188.309839
1/7/2021,17040.90097,13890.20879,133.798672,18845.42478,10487.05468,10792.87074,2147.975967,10948.20669,3442.38827,186.598792
1/8/2021,17083.47955,13980.26549,134.48589,18959.11999,10550.34751,10850.03142,2162.704953,11022.75113,3468.945215,189.391943
1/9/2021,17280.49282,14135.61593,135.985742,19175.51709,10660.74583,10968.89573,2182.93477,11131.37038,3505.370269,190.801178
1/10/2021,17132.59256,14049.92518,134.989636,19000.25043,10573.79129,10862.44834,2169.688317,11034.95482,3484.129194,188.788398
1/11/2021,17122.33263,14080.20779,135.195182,19042.49035,10585.74689,10854.30758,2174.764423,11014.53286,3476.500093,188.822944
1/12/2021,17238.2421,14120.18887,136.069261,19296.46583,10669.6304,10970.88626,2191.592417,11110.99744,3482.090131,192.248341
1/13/2021,17090.04476,14055.19461,135.37645,19173.32089,10598.57527,10881.41291,2173.956594,11072.13894,3477.192508,190.606874
1/14/2021,17072.9722,14050.3732,135.301446,19225.75389,10610.38144,10923.17689,2172.804204,11120.02438,3482.901564,192.152445
1/15/2021,16917.21967,14010.33381,134.866849,19014.07878,10548.36155,10797.86191,2160.771414,11003.77293,3472.158662,191.107165
1/16/2021,17095.29619,14152.68286,136.290205,19231.01771,10638.39534,10901.52197,2183.759437,11106.24096,3506.116049,192.499242
1/17/2021,16989.67059,14071.52477,135.462265,19117.10132,10566.5083,10828.99792,2171.22669,11022.48498,3486.010343,191.185507
1/18/2021,16979.1879,14060.29571,135.595994,19092.24881,10566.88389,10804.47516,2164.317786,11023.87859,3471.592235,190.508251
1/19/2021,17052.45655,14050.37157,135.249971,19169.87962,10578.34664,10831.97512,2168.869681,11036.17222,3470.847277,190.782549
1/20/2021,16985.51461,14020.18347,135.408143,19168.18215,10589.74234,10882.7853,2169.752845,11101.40268,3467.673022,191.062995
1/21/2021,17009.41695,13980.37998,135.052961,19195.90825,10572.21502,10850.62555,2162.394838,11066.29304,3470.7477,189.578381
1/22/2021,17063.88026,14020.36658,135.128092,19181.02002,10551.14884,10812.09394,2157.955534,11009.14519,3469.022484,186.560746
1/23/2021,17069.99284,14021.29212,135.122635,19182.8111,10553.9104,10820.15057,2163.091999,11009.4397,3467.972961,186.290398
1/24/2021,17063.05139,14021.39185,135.098287,19192.92567,10556.36922,10823.40143,2163.12407,11019.4683,3467.997628,186.124802
1/25/2021,17011.99801,14010.40108,135.020815,19159.52284,10556.20099,10806.15886,2159.749205,10998.81543,3465.296355,185.963034
1/26/2021,17074.72594,14040.37639,135.498279,19289.41088,10597.95021,10877.35138,2168.749587,11064.82394,3469.278041,187.188496
1/27/2021,16979.48336,14035.41074,134.743431,19186.90208,10553.01975,10734.37557,2158.510255,10966.62115,3470.6066,185.362787
1/28/2021,17033.98877,14050.14496,134.740149,19286.66826,10574.3546,10785.0722,2170.748037,10952.6313,3474.267187,185.154589
1/29/2021,17016.50101,14020.23551,133.892587,19204.74975,10553.19452,10707.04691,2174.573353,10972.85439,3470.320965,185.081513
1/30/2021,17029.18965,14030.34935,134.021747,19228.34891,10560.01246,10721.81246,2182.78449,10978.62184,3470.616594,184.715731
1/31/2021,16994.0142,14017.85249,133.88631,19199.3816,10537.75793,10683.1174,2180.782602,10948.53905,3467.516732,184.642193
2/1/2021,16906.31406,14010.26246,133.560587,19165.09919,10519.8736,10700.32953,2164.619632,10903.52195,3467.809494,184.323149
2/2/2021,16882.82838,14020.34483,133.482218,19156.61697,10528.86718,10672.16615,2171.064667,10970.36418,3467.738662,184.143661
2/3/2021,16855.79465,14000.25448,133.338868,19108.27985,10509.59695,10689.01226,2167.517321,10953.78719,3457.612779,184.608597
2/4/2021,16766.83952,14010.3711,132.72706,19162.36439,10482.25404,10653.05942,2164.643106,10924.01043,3453.322496,185.810392
2/5/2021,16892.78916,14020.33929,133.06043,19256.06275,10508.81782,10758.80696,2171.080619,10995.22346,3446.435113,188.057552
2/6/2021,16879.7265,14009.32901,132.970095,19243.31947,10503.00562,10756.21834,2166.329667,10986.50267,3441.571311,187.664695
2/7/2021,16877.19563,14009.59132,132.932613,19239.18718,10504.93493,10755.18108,2166.37693,10979.47563,3441.644206,187.739406
2/8/2021,16866.99916,13995.39255,132.99188,19230.25166,10499.4055,10781.44407,2171.225292,10986.77428,3444.519454,188.481961
2/9/2021,16952.83653,13990.32835,133.803093,19326.86129,10554.2777,10829.76866,2179.647393,11021.82124,3457.723184,189.563601
2/10/2021,16940.80444,13980.39886,133.604997,19335.58152,10537.80375,10794.59117,2174.62433,11008.79486,3458.714043,189.266011
2/11/2021,16946.73227,13970.37768,133.370174,19292.90405,10543.60169,10825.38642,2175.115865,10998.30557,3457.552129,189.906565
2/12/2021,16929.2654,13970.36839,133.147019,19356.77939,10547.73414,10842.26618,2176.096959,11005.14273,3457.498488,190.019265
2/13/2021,16936.02852,13973.40905,133.132667,19341.69707,10546.44667,10837.39272,2163.615693,11003.72401,3456.54011,189.718426
2/14/2021,16937.23182,13973.21625,133.010035,19379.25254,10544.789,10847.59129,2163.602591,11012.33085,3456.53517,189.827329
2/15/2021,16873.54279,13910.37994,131.983087,19354.64922,10518.32524,10833.54486,2171.515358,11006.52773,3449.926574,189.906246
2/16/2021,16837.45615,13920.36687,131.220069,19340.82706,10480.30994,10775.77903,2165.380778,10972.84204,3455.848937,189.204572
2/17/2021,16872.84764,14010.36904,132.324555,19422.69809,10549.18232,10861.17217,2176.86171,11032.39473,3470.395664,190.150659
2/18/2021,16943.30415,14010.24877,132.576818,19572.03354,10561.97513,10884.95927,2168.631522,11051.44532,3467.806106,189.787151
2/19/2021,17037.11212,14060.38789,133.369364,19685.80294,10621.1525,11062.37393,2176.59802,11149.83497,3481.974688,190.128774
2/20/2021,17046.75183,14067.15008,133.308689,19716.80274,10611.75154,11070.6557,2168.527335,11150.51094,3482.70921,189.97078
2/21/2021,17083.27157,14088.40323,133.516068,19766.81665,10643.27995,11112.91913,2171.823711,11181.44989,3488.074639,189.966466
2/22/2021,17166.4757,14110.15637,134.417582,19853.04739,10680.77359,11172.99852,2183.173561,11189.47865,3492.561093,189.9823
2/23/2021,17124.11549,14090.40719,133.848375,19893.55658,10678.11027,11147.29766,2181.56932,11194.23477,3485.929816,190.556143
2/24/2021,17134.16063,14080.16784,132.934546,19915.09008,10675.85212,11226.59255,2183.929979,11253.96069,3485.121047,191.772563
2/25/2021,17125.70981,14080.24483,132.362611,19725.47993,10609.94426,11079.21725,2166.418153,11175.50704,3486.857606,188.63427
2/26/2021,17191.49622,14240.40398,133.647596,19827.90863,10695.00862,10975.34777,2197.606772,11178.32532,3514.326887,192.030035
2/27/2021,17306.25018,14335.97846,134.481327,19962.3734,10759.354,11046.02914,2212.694064,11251.0524,3535.749316,192.215044
2/28/2021,17291.3708,14301.34696,134.285969,19991.81805,10759.04047,11095.77699,2207.34544,11263.20897,3527.17319,191.478957
3/1/2021,17168.49604,14250.19508,133.404123,19839.33157,10733.39742,11068.54253,2203.548682,11269.25243,3514.158803,191.980797
3/2/2021,17284.17054,14300.23134,133.954981,19959.56695,10756.9873,11188.48883,2208.761899,11321.26649,3524.724765,194.014062
3/3/2021,17162.27183,14240.22343,133.007129,19839.25915,10679.07297,11049.98287,2198.14541,11254.2467,3516.894766,192.581007
3/4/2021,17063.93142,14260.15685,132.092427,19812.6528,10659.88671,11000.74586,2197.094944,11259.41118,3516.598074,191.324365
3/5/2021,17020.06939,14290.39066,131.838199,19761.58235,10649.45015,10986.86123,2194.281613,11291.93124,3509.376252,192.823292
3/6/2021,17158.20878,14399.51197,132.828249,19928.46542,10726.37285,11068.79951,2216.342691,11379.23533,3534.368473,193.682794
3/7/2021,17042.42976,14291.7816,131.820543,19805.40957,10658.66802,11027.52417,2199.771215,11312.78573,3507.917382,192.256895
3/8/2021,17006.32315,14350.2756,131.726729,19838.35932,10626.52775,10987.37097,2190.396874,11334.86221,3495.76998,193.012589
3/9/2021,17119.8039,14390.39356,132.476219,19983.60467,10710.72425,11105.32683,2207.921536,11389.94132,3497.02398,194.85921
3/10/2021,17167.65781,14395.42443,132.748738,20053.80646,10712.31596,11133.95499,2214.919211,11409.36534,3489.706803,196.093214
3/11/2021,17248.89121,14395.40714,132.626508,20138.50639,10745.80828,11212.33684,2221.129549,11492.05449,3506.738531,196.437093
3/12/2021,17187.9259,14380.2782,131.897031,20004.00378,10696.18961,11153.64131,2213.910448,11530.69704,3493.691361,197.100759
3/13/2021,17202.58751,14391.85674,132.050829,20032.9293,10703.92606,11173.71506,2211.179032,11534.06216,3494.738351,196.444241
3/14/2021,17197.94092,14393.98863,131.903241,20047.61714,10707.66188,11170.25348,2211.543954,11542.33848,3495.256032,196.272599
3/15/2021,17168.05685,14395.24399,131.905776,20004.50805,10701.19238,11150.11463,2215.150478,11545.38192,3502.458368,197.998509
3/16/2021,17142.52352,14400.23403,132.052839,20020.62373,10704.9019,11153.72058,2214.715318,11572.86691,3501.917276,198.457323
